36,0,d,1,11
35,0,d,11,6
34,0,d,1,1
33,0,d,1,11
32,0,d,11,5
31,0,d,1,6
30,0,f,1,6
31,0,move,8,9
31,0,move,9,10
31,0,move,10,9
31,0,move,10,8
31,0,move,11,8
31,0,move,11,9
31,0,move,7,1
31,0,move,9,2
31,0,move,10,4
31,0,move,10,4
31,0,move,9,4
31,0,move,8,4
31,0,move,9,6
31,0,move,5,6
31,0,move,6,6
31,0,f,11,6
32,0,f,1,11
33,0,f,1,1
34,0,f,11,6
35,0,f,1,11
36,0,f,11,11
37,0,f,1,1
38,0,f,1,11
39,0,d,1,11
38,0,d,1,1
37,0,d,11,11
36,0,d,1,11
35,0,d,11,6
34,0,d,1,1
33,0,d,1,11
32,0,d,11,5
31,0,d,1,6
30,0,f,1,6
31,0,f,11,6
32,0,move,10,3
32,0,move,10,1
32,0,move,7,1
32,0,move,7,2
32,0,move,7,3
32,0,move,7,4
32,0,move,8,4
32,0,move,8,2
32,0,f,1,11
33,0,f,1,1
34,0,f,11,6
35,0,f,1,11
36,0,f,11,11
37,0,f,1,1
38,0,f,1,11
39,0,move,8,10
39,0,move,9,10
39,0,move,11,9
39,0,move,10,8
39,0,move,11,6
39,0,move,9,5
39,0,move,9,6
39,0,move,10,5
39,0,move,10,4
39,0,move,11,3
39,0,move,11,1
39,0,move,11,3
39,0,f,11,11
40,0,d,11,11
39,0,d,1,11
38,0,d,1,1
37,0,d,11,11
36,0,d,1,11
35,0,d,11,6
34,0,d,1,1
33,0,d,1,11
32,0,d,11,5
31,0,move,11,2
31,0,f,11,6
32,0,f,1,11
33,0,f,1,1
34,0,f,11,6
35,0,f,1,11
36,0,f,11,11
37,0,f,1,1
38,0,f,1,11
39,0,f,11,11
40,0,move,11,8
40,0,move,11,6
40,0,move,11,4
40,0,move,11,3
40,0,move,11,2
40,0,move,10,1
40,0,move,11,1
40,0,move,9,1
40,0,move,9,2
40,0,move,10,2
40,0,move,10,6
40,0,d,11,11
39,0,d,1,11
38,0,d,1,1
37,0,d,11,11
36,0,d,1,11
35,0,d,11,6
34,0,d,1,1
33,0,d,1,11
32,0,d,11,5
31,0,d,1,6
30,0,d,11,6
29,0,d,11,1
28,0,d,11,11
27,0,d,10,2
26,0,d,11,1
25,0,d,10,2
24,0,d,11,1
23,0,d,1,1
22,0,d,11,6
21,0,d,1,6
20,0,d,11,6
19,0,d,1,1
18,0,d,1,6
17,0,d,11,6
16,0,d,1,6
15,0,d,11,6
14,0,d,11,11
13,0,d,11,1
12,0,d,11,11
11,0,d,11,6
10,0,d,11,1
9,0,d,1,6
8,0,d,1,1
7,0,d,11,11
6,0,d,1,1
5,0,f,1,1
6,0,f,11,11
7,0,move,5,7
7,0,move,3,7
7,0,move,1,6
7,122,1,0,0
7,0,move,6,8
7,0,f,1,1
8,0,f,1,6
9,0,f,11,1
10,0,f,11,6
11,0,f,11,11
12,0,f,11,1
13,0,f,11,11
14,0,f,11,6
15,0,f,1,6
16,0,f,11,6
17,0,f,1,6
18,0,f,1,1
19,0,f,11,6
20,0,f,1,6
21,0,f,11,6
22,0,f,6,6
23,0,f,1,11
24,0,f,10,2
25,0,f,11,1
26,0,f,10,2
27,0,f,11,11
28,0,f,11,1
29,0,d,11,1
28,0,d,11,11
27,0,f,11,11
28,0,f,11,1
29,0,f,11,6
30,0,f,1,6
31,0,f,11,6
32,0,f,1,11
33,0,f,1,1
34,0,move,7,5
34,0,move,5,5
34,0,move,4,5
34,0,move,8,5
34,0,move,7,7
34,0,move,8,7
34,0,move,5,7
34,0,move,4,7
34,0,move,6,9
34,0,move,5,9
34,0,move,4,9
34,0,move,7,9
34,0,move,8,9
34,0,move,5,11
34,0,move,4,11
34,0,move,7,11
34,0,move,8,11
34,0,move,6,2
34,0,move,7,3
34,0,move,5,3
34,0,move,5,1
34,0,move,7,1
34,0,move,10,1
34,0,move,11,1
34,0,move,9,2
34,0,move,10,5
34,0,f,11,6
35,0,f,1,11
36,0,f,11,11
37,0,f,1,1
38,0,f,1,11
39,0,f,11,11
40,0,move,9,10
40,0,move,9,9
40,0,move,11,5
40,0,move,11,7
40,0,d,11,11
39,0,d,1,11
38,0,f,1,11
39,0,f,11,11
40,0,d,11,11
39,0,d,1,11
38,0,f,1,11
39,0,move,2,9
39,122,move,0,0
39,0,f,11,11
40,0,d,11,11
39,0,d,1,11
38,0,d,1,1
37,0,d,11,11
36,0,d,1,11
35,0,d,11,6
34,0,d,1,1
33,0,d,1,11
32,0,f,1,11
33,0,d,1,11
32,0,f,1,11
33,0,f,1,1
34,0,f,11,6
35,0,f,1,11
36,0,f,11,11
37,0,f,1,1
38,0,f,1,11
39,0,f,11,11
40,0,move,8,6
40,0,move,8,6
40,0,move,7,6
40,0,move,6,6
40,0,move,6,6
40,0,move,5,6
40,0,move,4,6
40,0,move,4,5
40,0,move,4,4
40,0,move,4,3
40,0,move,4,7
40,0,move,4,8
40,0,move,4,9
40,0,move,2,8
40,0,move,2,9
40,0,move,2,10
40,0,move,2,4
40,0,move,2,3
40,0,move,2,2
40,0,move,1,6
40,0,move,6,6
40,0,move,2,4
40,0,move,2,3
40,0,move,2,2
40,0,move,2,8
40,0,move,2,9
40,0,move,2,10
40,0,move,4,9
40,0,move,4,8
40,0,move,4,7
40,0,move,6,6
40,0,f,1,6
41,0,d,1,6
40,0,f,1,6
41,0,d,1,6
40,0,move,6,7
40,0,d,11,11
39,0,d,1,11
38,0,d,1,1
37,0,d,11,11
36,0,d,1,11
35,0,d,11,6
34,0,d,1,1
33,0,d,1,11
32,0,d,11,5
31,0,d,1,6
30,0,d,11,6
29,0,d,11,1
28,0,d,11,11
27,0,d,10,2
26,0,d,11,1
25,0,d,10,2
24,0,d,11,1
23,0,d,1,1
22,0,d,11,6
21,0,d,1,6
20,0,d,11,6
19,0,d,1,1
18,0,d,1,6
17,0,d,11,6
16,0,d,1,6
15,0,move,11,11
15,122,1,0,0
15,0,f,1,6
16,0,f,11,6
17,0,f,1,6
18,0,f,1,1
19,0,f,11,6
20,0,f,1,6
21,0,f,11,6
22,0,f,6,6
23,0,f,1,11
24,0,f,10,2
25,0,f,11,1
26,0,f,10,2
27,0,f,11,11
28,0,f,11,1
29,0,f,11,6
30,0,f,1,6
31,0,f,11,6
32,0,f,1,11
33,0,f,1,1
34,0,f,11,6
35,0,f,1,11
36,0,f,11,11
37,0,f,1,1
38,0,f,1,11
39,0,move,9,3
39,0,move,8,2
39,0,move,2,4
39,0,move,4,6
39,0,move,4,4
39,0,f,11,11
40,0,f,1,6
41,0,q,0,0
41,0,move,11,6
42,0,d,11,6
41,0,d,1,6
40,0,d,11,11
39,0,d,1,11
38,0,d,1,1
37,0,d,11,11
36,0,d,1,11
35,0,d,11,6
34,0,d,1,1
33,0,d,1,11
32,0,d,11,5
31,0,d,1,6
30,0,d,11,6
29,0,d,11,1
28,0,d,11,11
27,0,d,10,2
26,0,d,11,1
25,0,d,10,2
24,0,d,11,1
23,0,d,1,1
22,0,d,11,6
21,0,d,1,6
20,0,d,11,6
19,0,d,1,1
18,0,d,1,6
17,0,d,11,6
16,0,d,1,6
15,0,d,11,6
14,0,d,11,11
13,0,d,11,1
12,0,d,11,11
11,0,d,11,6
10,0,d,11,1
9,0,d,1,6
8,0,d,1,1
7,0,d,11,11
6,0,d,1,1
5,0,d,11,1
4,0,d,11,11
3,0,d,11,1
2,0,f,11,1
3,0,f,11,11
4,0,f,11,1
5,0,f,1,1
6,0,f,11,11
7,0,f,1,1
8,0,f,1,6
9,0,f,11,1
10,0,f,11,6
11,0,f,11,11
12,0,f,11,1
13,0,f,11,11
14,0,f,11,6
15,0,f,1,6
16,0,f,11,6
17,0,f,1,6
18,0,f,1,1
19,0,f,11,6
20,0,move,11,8
20,0,move,11,11
20,0,move,11,10
20,0,f,1,6
21,0,f,11,6
22,0,f,6,6
23,0,f,1,11
24,0,f,10,2
25,0,f,11,1
26,0,f,10,2
27,0,f,11,11
28,0,f,11,1
29,0,f,11,6
30,0,f,1,6
31,0,f,11,6
32,0,f,1,11
33,0,f,1,1
34,0,f,11,6
35,0,f,1,11
36,0,f,11,11
37,0,f,1,1
38,0,f,1,11
39,0,f,11,11
40,0,f,1,6
41,0,f,11,6
42,0,move,5,7
42,0,move,5,8
42,0,move,5,9
42,0,move,6,10
42,0,move,8,10
42,0,move,9,10
42,0,move,10,10
42,0,move,11,10
42,0,move,11,9
42,0,move,10,9
42,0,move,10,11
42,0,move,11,11
42,0,move,11,10
42,0,q,0,0
42,0,move,1,1
43,0,move,4,1
43,0,move,8,1
43,0,move,11,1
45,0,f,1,11
46,0,d,1,11
45,0,d,1,1
43,0,d,1,1
42,0,d,11,6
41,0,d,1,6
40,0,d,11,11
39,0,d,1,11
38,0,d,1,1
37,0,d,11,11
36,0,d,1,11
35,0,d,11,6
34,0,d,1,1
33,0,d,1,11
32,0,d,11,5
31,0,d,1,6
30,0,d,11,6
29,0,d,11,1
28,0,d,11,11
27,0,d,10,2
26,0,d,11,1
25,0,d,10,2
24,0,d,11,1
23,0,d,1,1
22,0,d,11,6
21,0,d,1,6
20,0,d,11,6
19,0,d,1,1
18,0,d,1,6
17,0,d,11,6
16,0,d,1,6
15,0,d,11,6
14,0,d,11,11
13,0,f,11,11
14,0,f,11,6
15,0,f,1,6
16,0,f,11,6
17,0,f,1,6
18,0,move,3,1
18,0,move,4,2
18,0,move,2,2
18,0,f,1,1
19,0,f,11,6
20,0,f,1,6
21,0,f,11,6
22,0,f,6,6
23,0,f,1,11
24,0,f,10,2
25,0,f,11,1
26,0,f,10,2
27,0,f,11,11
28,0,f,11,1
29,0,f,11,6
30,0,f,1,6
31,0,f,11,6
32,0,f,1,11
33,0,f,1,1
34,0,f,11,6
35,0,f,1,11
36,0,f,11,11
37,0,f,1,1
38,0,f,1,11
39,0,f,11,11
40,0,f,1,6
41,0,f,11,6
42,0,f,1,1
43,0,f,11,1
45,0,f,1,11
46,0,move,3,11
46,0,move,5,11
46,0,move,8,11
46,0,move,9,11
46,0,move,11,11
47,0,move,11,10
47,0,move,10,10
47,0,move,11,9
47,0,move,11,9
47,0,move,11,8
47,0,move,10,8
47,0,d,11,11
46,0,d,1,11
45,0,d,1,1
43,0,d,1,1
42,0,d,11,6
41,0,d,1,6
40,0,d,11,11
39,0,d,1,11
38,0,d,1,1
37,0,d,11,11
36,0,d,1,11
35,0,d,11,6
34,0,d,1,1
33,0,d,1,11
32,0,d,11,5
31,0,d,1,6
30,0,d,11,6
29,0,d,11,1
28,0,d,11,11
27,0,d,10,2
26,0,d,11,1
25,0,d,10,2
24,0,d,11,1
23,0,d,1,1
22,0,d,11,6
21,0,d,1,6
20,0,d,11,6
19,0,d,1,1
18,0,d,1,6
17,0,d,11,6
16,0,d,1,6
15,0,d,11,6
14,0,d,11,11
13,0,d,11,1
12,0,d,11,11
11,0,d,11,6
10,0,f,11,6
11,0,move,10,9
11,0,move,11,9
11,0,move,11,8
11,0,f,11,11
12,0,f,11,1
13,0,f,11,11
14,0,f,11,6
15,0,move,8,6
15,0,move,7,6
15,0,move,4,6
15,0,f,1,6
16,0,f,11,6
17,0,f,1,6
18,0,f,1,1
19,0,f,11,6
20,0,f,1,6
21,0,f,11,6
22,0,f,6,6
23,0,f,1,11
24,0,f,10,2
25,0,f,11,1
26,0,f,10,2
27,0,f,11,11
28,0,f,11,1
29,0,f,11,6
30,0,f,1,6
31,0,f,11,6
32,0,move,7,8
32,0,move,8,9
32,0,move,7,10
32,0,move,7,11
32,0,move,8,11
32,0,f,1,11
33,0,f,1,1
34,0,f,11,6
35,0,f,1,11
36,0,f,11,11
37,0,f,1,1
38,0,f,1,11
39,0,f,11,11
40,0,f,1,6
41,0,f,11,6
42,0,f,1,1
43,0,f,11,1
45,0,f,1,11
46,0,f,11,11
47,0,d,11,11
46,0,d,1,11
45,0,d,1,1
43,0,d,1,1
42,0,d,11,6
41,0,d,1,6
40,0,move,4,5
40,0,move,4,4
40,0,move,4,2
40,0,move,4,3
40,0,move,5,6
40,0,move,3,6
40,0,move,5,6
40,0,f,1,6
41,0,f,11,6
42,0,f,1,1
43,0,f,11,1
45,0,f,1,11
46,0,f,11,11
47,0,move,9,8
47,0,move,10,10
47,0,move,8,11
47,0,move,7,11
47,0,move,6,11
47,0,move,6,9
47,0,move,5,9
47,0,move,6,8
47,0,move,5,8
47,0,move,4,8
47,0,move,3,8
47,0,move,2,8
47,0,move,1,8
47,0,move,1,11
47,0,move,2,11
47,0,move,3,11
47,0,move,1,9
47,0,move,1,8
47,0,move,1,7
47,0,move,1,3
47,0,move,1,1
48,0,d,11,11
47,0,d,11,11
46,0,d,1,11
45,0,f,1,11
46,0,f,11,11
47,0,f,1,1
48,0,d,11,11
47,0,d,11,11
46,0,d,1,11
45,0,f,1,11
46,0,f,11,11
47,0,f,1,1
48,0,d,11,11
47,0,f,1,1
48,0,w,0,0
48,0,move,10,8
48,0,move,10,11
48,0,d,11,11
47,0,f,1,1
48,0,d,11,11
47,0,d,11,11
46,0,d,1,11
45,0,d,1,1
43,0,f,11,1
45,0,d,1,1
43,0,d,1,1
42,0,d,11,6
41,0,d,1,6
40,0,d,11,11
39,0,d,1,11
38,0,d,1,1
37,0,d,11,11
36,0,d,1,11
35,0,d,11,6
34,0,d,1,1
33,0,d,1,11
32,0,d,11,5
31,0,d,1,6
30,0,d,11,6
29,0,d,11,1
28,0,d,11,11
27,0,d,10,2
26,0,d,11,1
25,0,d,10,2
24,0,d,11,1
23,0,d,1,1
22,0,d,11,6
21,0,d,1,6
20,0,d,11,6
19,0,d,1,1
18,0,d,1,6
17,0,d,11,6
16,0,d,1,6
15,0,d,11,6
14,0,d,11,11
13,0,d,11,1
12,0,d,11,11
11,0,f,11,11
12,0,move,9,9
12,0,move,5,11
12,0,move,3,10
12,0,move,3,5
12,0,f,11,1
13,0,d,11,1
12,0,d,11,11
11,0,d,11,6
10,0,f,11,6
11,0,move,7,4
11,0,f,11,11
12,0,f,11,1
13,0,f,11,11
14,0,move,8,4
14,0,move,9,3
14,0,move,6,2
14,0,move,2,5
14,0,f,11,6
15,0,move,3,3
15,0,move,1,2
15,0,move,10,1
15,0,move,11,2
15,0,move,10,3
15,0,move,5,9
15,0,move,5,10
15,0,move,10,10
15,0,f,1,6
16,0,move,9,7
16,0,move,9,6
16,0,move,9,5
16,0,move,7,9
16,0,move,8,10
16,0,move,9,10
16,0,move,11,9
16,0,move,11,10
16,0,move,11,11
16,0,move,6,6
16,0,move,6,3
16,0,move,3,5
16,0,move,2,2
16,0,move,1,2
16,0,move,5,5
16,0,f,11,6
17,0,move,7,7
17,0,move,3,7
17,0,f,1,6
18,0,move,4,7
18,0,move,4,5
18,0,move,5,3
18,0,move,5,1
18,0,move,4,9
18,0,move,5,10
18,0,move,2,10
18,0,move,8,4
18,0,move,9,4
18,0,move,10,4
18,0,move,9,5
18,0,move,10,5
18,0,move,8,8
18,0,move,9,8
18,0,move,10,8
18,0,move,9,7
18,0,move,10,7
18,0,move,11,7
18,0,move,11,5
18,0,f,1,1
19,0,move,6,5
19,0,move,3,8
19,0,move,5,10
19,0,f,11,6
20,0,move,10,10
20,0,move,8,2
20,0,f,1,6
21,0,f,11,6
22,0,f,6,6
23,0,f,1,11
24,0,f,10,2
25,0,f,11,1
26,0,f,10,2
27,0,f,11,11
28,0,f,11,1
29,0,f,11,6
30,0,f,1,6
31,0,f,11,6
32,0,f,1,11
33,0,f,1,1
34,0,d,1,1
33,0,d,1,11
32,0,d,11,5
31,0,move,9,1
31,0,move,3,2
31,0,move,3,10
31,0,f,11,6
32,0,move,5,4
32,0,f,1,11
33,0,f,1,1
34,0,f,11,6
35,0,d,11,6
34,0,move,11,2
34,0,f,11,6
35,0,f,1,11
36,0,move,11,9
36,0,move,11,7
36,0,move,11,5
36,0,move,11,3
36,0,move,11,1
36,0,move,9,1
36,0,f,11,11
37,0,f,1,1
38,0,f,1,11
39,0,f,11,11
40,0,f,1,6
41,0,f,11,6
42,0,f,1,1
43,0,f,11,1
45,0,f,1,11
46,0,f,11,11
47,0,f,1,1
48,0,d,11,11
47,0,move,2,5
47,122,1,0,0
47,0,move,2,6
47,0,f,1,1
48,0,d,11,11
47,0,f,1,1
48,0,d,11,11
47,0,d,11,11
46,0,d,1,11
45,0,move,1,9
45,0,d,1,1
43,0,d,1,1
42,0,d,11,6
41,0,d,1,6
40,0,d,11,11
39,0,d,1,11
38,0,d,1,1
37,0,d,11,11
36,0,f,11,11
37,0,e,0,0
37,0,move,5,7
37,0,move,7,4
37,0,move,7,3
37,0,move,7,5
37,0,move,7,7
37,0,move,7,9
37,0,move,8,9
37,0,move,8,8
37,0,move,9,8
37,0,move,5,9
37,0,move,9,5
37,0,move,5,8
37,0,move,7,8
37,0,move,8,5
37,0,move,8,7
37,0,move,9,4
37,0,move,8,3
37,0,move,4,5
37,0,move,5,4
37,0,move,5,3
37,0,move,8,4
37,0,move,5,5
37,0,f,1,1
38,0,f,1,11
39,0,f,11,11
40,0,f,1,6
41,0,f,11,6
42,0,f,1,1
43,0,f,11,1
45,0,f,1,11
46,0,d,1,11
45,0,move,2,6
45,0,move,3,6
45,0,move,5,6
45,0,move,6,6
45,0,move,7,5
45,0,move,7,4
45,0,move,7,2
45,0,move,8,2
45,0,move,10,2
45,0,move,11,1
45,0,move,11,2
45,0,q,0,0
45,0,move,1,9
45,0,move,1,7
45,0,d,1,1
43,0,d,1,1
42,0,d,11,6
41,0,d,1,6
40,0,f,1,6
41,0,f,11,6
42,0,d,11,6
41,0,f,11,6
42,0,f,1,1
43,0,t,0,0
44,0,move,9,6
44,0,r,0,0
44,0,move,8,6
44,0,move,7,6
44,0,move,6,6
44,0,move,6,5
44,0,move,6,7
44,0,move,5,6
44,0,move,8,6
44,0,move,8,6
44,0,move,1,1
45,0,move,1,7
45,0,move,1,8
45,0,move,1,6
45,0,d,1,1
43,0,d,1,1
42,0,d,11,6
41,0,d,1,6
40,0,f,1,6
41,0,move,6,6
41,0,move,6,5
41,0,move,5,3
41,0,move,4,3
41,0,move,1,4
41,0,move,2,2
41,0,move,6,7
41,0,move,5,9
41,0,move,4,9
41,0,move,2,9
41,0,move,2,9
41,0,move,2,9
41,0,right,2,10
41,0,right,2,10
41,0,move,1,8
41,0,d,1,6
40,0,f,1,6
41,0,move,5,6
41,0,d,1,6
40,0,f,1,6
41,0,d,1,6
40,0,d,11,11
39,0,d,1,11
38,0,d,1,1
37,0,d,11,11
36,0,d,1,11
35,0,d,11,6
34,0,d,1,1
33,0,d,1,11
32,0,d,11,5
31,0,d,1,6
30,0,d,11,6
29,0,d,11,1
28,0,d,11,11
27,0,d,10,2
26,0,d,11,1
25,0,d,10,2
24,0,d,11,1
23,0,d,1,1
22,0,d,11,6
21,0,d,1,6
20,0,d,11,6
19,0,d,1,1
18,0,d,1,6
17,0,d,11,6
16,0,d,1,6
15,0,d,11,6
14,0,d,11,11
13,0,d,11,1
12,0,d,11,11
11,0,d,11,6
10,0,d,11,1
9,0,d,1,6
8,0,d,1,1
7,0,d,11,11
6,0,d,1,1
5,0,d,11,1
4,0,d,11,11
3,0,d,11,1
2,0,d,1,1
1,0,u,0,0
0,0,move,6,6
0,0,move,1,1
1,0,f,1,1
2,0,f,11,1
3,0,f,11,11
4,0,f,11,1
5,0,f,1,1
6,0,f,11,11
7,0,f,1,1
8,0,f,1,6
9,0,f,11,1
10,0,f,11,6
11,0,f,11,11
12,0,f,11,1
13,0,f,11,11
14,0,f,11,6
15,0,f,1,6
16,0,f,11,6
17,0,f,1,6
18,0,f,1,1
19,0,f,11,6
20,0,f,1,6
21,0,f,11,6
22,0,f,6,6
23,0,f,1,11
24,0,f,10,2
25,0,f,11,1
26,0,f,10,2
27,0,f,11,11
28,0,f,11,1
29,0,f,11,6
30,0,f,1,6
31,0,f,11,6
32,0,d,11,5
31,0,d,1,6
30,0,d,11,6
29,0,d,11,1
28,0,d,11,11
27,0,d,10,2
26,0,d,11,1
25,0,f,11,1
26,0,f,10,2
27,0,f,11,11
28,0,f,11,1
29,0,f,11,6
30,0,f,1,6
31,0,f,11,6
32,0,f,1,11
33,0,f,1,1
34,0,f,11,6
35,0,f,1,11
36,0,f,11,11
37,0,f,1,1
38,0,f,1,11
39,0,f,11,11
40,0,f,1,6
41,0,f,11,6
42,0,f,1,1
43,0,f,11,1
45,0,f,1,11
46,0,f,11,11
47,0,f,1,1
48,0,d,11,11
47,0,d,11,11
46,0,d,1,11
45,0,d,1,1
43,0,d,1,1
42,0,d,11,6
41,0,d,1,6
40,0,f,1,6
41,0,move,3,6
41,0,d,1,6
40,0,f,1,6
41,0,d,1,6
40,0,f,1,6
41,0,d,1,6
40,0,f,1,6
41,0,f,11,6
42,0,d,11,6
41,0,f,11,6
42,0,f,1,1
43,0,f,11,1
45,0,f,1,11
46,0,move,11,9
46,0,move,11,7
46,0,move,11,6
46,0,move,11,4
46,0,move,11,2
46,0,move,10,1
46,0,move,8,1
46,0,move,6,1
46,0,move,6,3
46,0,move,6,4
46,0,move,6,5
46,0,move,8,5
46,0,move,9,4
46,0,move,8,3
46,0,d,1,11
45,0,d,1,1
43,0,d,1,1
42,0,d,11,6
41,0,d,1,6
40,0,f,1,6
41,0,y,0,0
41,0,d,1,6
40,0,f,1,6
41,0,f,11,6
42,0,d,11,6
41,0,move,9,6
41,0,move,8,6
41,0,move,7,4
41,0,move,7,8
41,0,move,9,8
41,0,move,10,8
41,0,move,11,8
41,0,move,11,8
41,0,move,11,9
41,0,move,10,9
41,0,move,9,9
41,0,move,9,3
41,0,move,10,3
41,0,move,10,4
41,0,move,11,3
41,0,move,11,4
41,0,move,7,6
41,0,d,1,6
40,0,f,1,6
41,0,f,11,6
42,0,f,1,1
43,0,f,11,1
45,0,f,1,11
46,0,f,11,11
47,0,f,1,1
48,0,d,11,11
47,0,d,11,11
46,0,d,1,11
45,0,d,1,1
43,0,move,5,2
43,0,move,6,3
43,0,move,7,5
43,0,move,6,6
43,0,move,6,8
43,0,move,5,11
43,0,move,1,10
43,0,move,1,9
43,0,move,4,9
43,0,move,7,7
43,0,d,1,1
42,0,d,11,6
41,0,d,1,6
40,0,d,11,11
39,0,f,11,11
40,0,f,1,6
41,0,f,11,6
42,0,f,1,1
43,0,f,11,1
45,0,f,1,11
46,0,f,11,11
47,0,f,1,1
48,0,d,11,11
47,0,f,1,1
48,0,d,11,11
47,0,move,6,2
47,0,move,8,4
47,0,move,8,5
47,0,move,8,6
47,0,move,7,6
47,0,move,7,5
47,0,move,8,4
47,0,move,11,7
47,0,move,10,6
47,0,move,10,4
47,0,move,11,5
47,0,move,3,9
47,0,move,5,3
47,0,move,5,6
47,0,d,11,11
46,0,d,1,11
45,0,d,1,1
43,0,d,1,1
42,0,d,11,6
41,0,d,1,6
40,0,d,11,11
39,0,d,1,11
38,0,d,1,1
37,0,d,11,11
36,0,d,1,11
35,0,d,11,6
34,0,d,1,1
33,0,d,1,11
32,0,d,11,5
31,0,d,1,6
30,0,d,11,6
29,0,d,11,1
28,0,d,11,11
27,0,d,10,2
26,0,d,11,1
25,0,d,10,2
24,0,d,11,1
23,0,d,1,1
22,0,d,11,6
21,0,d,1,6
20,0,d,11,6
19,0,d,1,1
18,0,d,1,6
17,0,d,11,6
16,0,d,1,6
15,0,d,11,6
14,0,d,11,11
13,0,f,11,11
14,0,f,11,6
15,0,f,1,6
16,0,f,11,6
17,0,f,1,6
18,0,f,1,1
19,0,f,11,6
20,0,f,1,6
21,0,f,11,6
22,0,f,6,6
23,0,f,1,11
24,0,f,10,2
25,0,f,11,1
26,0,f,10,2
27,0,f,11,11
28,0,f,11,1
29,0,f,11,6
30,0,f,1,6
31,0,f,11,6
32,0,f,1,11
33,0,f,1,1
34,0,f,11,6
35,0,f,1,11
36,0,f,11,11
37,0,f,1,1
38,0,f,1,11
39,0,f,11,11
40,0,f,1,6
41,0,f,11,6
42,0,f,1,1
43,0,f,11,1
45,0,f,1,11
46,0,f,11,11
47,0,f,1,1
48,0,d,11,11
47,0,d,11,11
46,0,move,2,10
46,0,move,1,9
46,0,move,2,6
46,0,move,1,6
46,131,3,0,0
46,0,move,1,6
46,131,3,0,0
46,0,move,1,6
46,131,3,0,0
46,0,move,1,6
46,131,move,0,0
46,0,d,1,11
45,0,d,1,1
43,0,d,1,1
42,0,d,11,6
41,0,d,1,6
40,0,d,11,11
39,0,d,1,11
38,0,d,1,1
37,0,d,11,11
36,0,d,1,11
35,0,d,11,6
34,0,d,1,1
33,0,d,1,11
32,0,d,11,5
31,0,d,1,6
30,0,d,11,6
29,0,d,11,1
28,0,d,11,11
27,0,d,10,2
26,0,d,11,1
25,0,d,10,2
24,0,d,11,1
23,0,d,1,1
22,0,d,11,6
21,0,d,1,6
20,0,d,11,6
19,0,d,1,1
18,0,d,1,6
17,0,d,11,6
16,0,d,1,6
15,0,d,11,6
14,0,d,11,11
13,0,d,11,1
12,0,d,11,11
11,0,d,11,6
10,0,d,11,1
9,0,d,1,6
8,0,d,1,1
7,0,d,11,11
6,0,d,1,1
5,0,d,11,1
4,0,d,11,11
3,0,d,11,1
2,0,d,1,1
1,0,move,11,9
1,0,move,11,10
1,0,move,11,11
1,0,f,1,1
2,0,f,11,1
3,0,move,8,9
3,0,move,8,10
3,0,move,8,11
3,0,move,7,11
3,0,f,11,11
4,0,move,11,8
4,0,move,10,3
4,0,f,11,1
5,0,move,5,3
5,0,move,2,8
5,0,f,1,1
6,0,move,3,10
6,0,move,6,9
6,0,move,6,8
6,0,move,8,1
6,0,f,11,11
7,0,move,3,5
7,0,f,1,1
8,0,move,2,7
8,0,f,1,6
9,0,move,1,3
9,0,move,2,10
9,0,move,6,11
9,0,move,9,11
9,0,move,10,10
9,0,f,11,1
10,0,move,7,10
10,0,move,6,11
10,0,move,6,3
10,0,move,7,2
10,0,f,11,6
11,0,f,11,11
12,0,d,11,11
11,0,move,7,7
11,0,move,7,8
11,0,move,6,9
11,0,move,5,8
11,0,move,5,7
11,0,move,5,5
11,0,move,4,6
11,0,f,11,11
12,0,f,11,1
13,0,f,11,11
14,0,d,11,11
13,0,move,10,6
13,0,f,11,11
14,0,f,11,6
15,0,f,1,6
16,0,move,11,1
16,0,move,1,11
16,0,f,11,6
17,0,f,1,6
18,0,f,1,1
19,0,move,10,4
19,0,move,11,3
19,0,move,11,1
19,0,f,11,6
20,0,f,1,6
21,0,f,11,6
22,0,f,6,6
23,0,f,1,11
24,0,f,10,2
25,0,f,11,1
26,0,f,10,2
27,0,f,11,11
28,0,f,11,1
29,0,f,11,6
30,0,f,1,6
31,0,move,10,11
31,0,f,11,6
32,0,f,1,11
33,0,f,1,1
34,0,f,11,6
35,0,f,1,11
36,0,move,1,9
36,0,move,1,7
36,0,move,2,6
36,0,move,5,6
36,0,move,7,6
36,0,move,6,7
36,0,move,6,7
36,0,move,6,5
36,0,move,1,3
36,0,move,1,1
36,0,move,3,1
36,0,move,5,1
36,0,f,11,11
37,0,move,4,3
37,0,move,1,9
37,0,move,1,11
37,0,move,2,11
37,0,move,3,11
37,0,move,6,11
37,0,move,9,11
37,0,move,9,6
37,0,move,9,7
37,0,move,4,9
37,0,move,4,8
37,0,left,4,7
37,0,left,4,6
37,0,left,4,5
37,0,up,3,5
37,0,left,3,4
37,0,down,4,4
37,0,right,4,5
37,0,right,4,6
37,0,right,4,7
37,0,up,3,7
37,0,right,3,8
37,0,f,1,1
38,0,move,3,1
38,0,move,4,3
38,0,move,4,4
38,0,move,7,2
38,0,move,6,2
38,0,move,6,2
38,0,f,1,11
39,0,d,1,11
38,0,move,7,10
38,0,move,6,9
38,0,move,5,9
38,0,move,4,9
38,0,move,10,10
38,0,f,1,11
39,0,move,5,11
39,0,move,9,7
39,0,move,10,2
39,0,f,11,11
